CompanyName,Hyperlink,DownloadStatus,DownloadErrorFrequency,Remark,VolumnIndicatorProcess,VolumnIndicatorResult,Empty,Empty
Eurospan Holdings Bhd,/equities/eurospan-holdings-bhd,To be processed,1,,,,,
Esthetics International Group,/equities/esthetics-international-group,To be processed,1,,,,,
Eupe Corporation Bhd,/equities/eupe-corporation-bhd,To be processed,1,,,,,
Federal International Holdings Bhd,/equities/federal-furniture-holdings-m,To be processed,1,,,,,
Goh Ban Huat Bhd,/equities/goh-ban-huat-bhd,To be processed,1,,,,,
Ge Shen Corporation Bhd,/equities/ge-shen-corporation-bhd,To be processed,1,,,,,
Gopeng Bhd,/equities/gopeng-bhd,To be processed,1,,,,,
GUH Holdings Bhd,/equities/guh-holdings-bhd,To be processed,1,,,,,
Dfcity Group Bhd,/equities/hock-heng-stone-industries-bhd,To be processed,1,,,,,
Ibraco Bhd,/equities/ibraco-bhd,To be processed,1,,,,,
Inch Kenneth Kajang Rubber PLC,/equities/inch-kenneth-kajang-rubber-plc,To be processed,1,,,,,
Ireka Corporation Bhd,/equities/ireka-corporation-bhd,To be processed,1,,,,,
Ideal United Bintang Bhd,/equities/ideal-united-bintang-bhd,To be processed,1,,,,,
Jiankun International Bhd,/equities/jiankun-international-bhd,To be processed,1,,,,,
JMR Conglomeration Bhd,/equities/jmr-conglomeration-bhd,To be processed,1,,,,,
JCBNext Berhad Bhd,/equities/jobstreet-corporation-bhd,To be processed,1,,,,,
Kuchai Develop Bhd,/equities/kuchai-develop-bhd,To be processed,1,,,,,
Ken Holdings Bhd,/equities/ken-holdings-bhd,To be processed,1,,,,,
Kumpulan Fima Bhd,/equities/kumpulan-fima-bhd,To be processed,1,,,,,
Knusford Bhd,/equities/knusford-bhd,To be processed,1,,,,,
KPS Consortium Bhd,/equities/kps-consortium-bhd,To be processed,1,,,,,
Karambunai Corp Bhd,/equities/karambunai-corp-bhd,To be processed,1,,,,,
Lebtech Bhd,/equities/lebtech-bhd,To be processed,1,,,,,
LFE Corporation Bhd,/equities/lfe-corporation-bhd,To be processed,1,,,,,
Lion Forest Industries Bhd,/equities/lion-forest-industries-bhd,To be processed,1,,,,,
London Biscuits Bhd,/equities/london-biscuits-bhd,To be processed,1,,,,,
LTKM Bhd,/equities/ltkm-bhd,To be processed,1,,,,,
Magna Prima Bhd,/equities/magna-prima-bhd,To be processed,1,,,,,
Maxwell International Holdings,/equities/maxwell-international-holdings,To be processed,1,,,,,
Melati Ehsan Holdings Bhd,/equities/melati-ehsan-holdings-bhd,To be processed,1,,,,,
Stella Holdings Bhd,/equities/merge-energy-bhd,To be processed,1,,,,,
Mintye Industries Bhd,/equities/mintye-industries-bhd,To be processed,1,,,,,
Mesiniaga Bhd,/equities/mesiniaga-bhd,To be processed,1,,,,,
Manulife Holdings Bhd,/equities/manulife-holdings-bhd,To be processed,1,,,,,
Multi Sports Holdings Ltd,/equities/multi-sports-holdings-ltd,To be processed,1,,,,,
Oriental Food Industries Hold,/equities/oriental-food-industries-hold,To be processed,1,,,,,
Oriental Interest Bhd,/equities/oriental-interest-bhd,To be processed,1,,,,,
Pasdec Holdings Bhd,/equities/pasdec-holdings-bhd,To be processed,1,,,,,
Enra Group Bhd,/equities/perduren-(m)-bhd,To be processed,1,,,,,
PW Consolidated Bhd,/equities/pw-consolidated-bhd,To be processed,1,,,,,
Selangor Dredging Bhd,/equities/selangor-dredging-bhd,To be processed,1,,,,,
SHL Consolidated Bhd,/equities/shl-consolidated-bhd,To be processed,1,,,,,
Spritzer Bhd,/equities/spritzer-bhd,To be processed,1,,,,,
TPC Plus Bhd,/equities/tpc-plus-bhd,To be processed,1,,,,,
Xian Leng Holdings Bhd,/equities/xian-leng-holdings-bhd,To be processed,1,,,,,
Xingquan International Sports,/equities/xingquan-international-sports,To be processed,1,,,,,
Y&G Corp Bhd,/equities/y-g-corp-bhd,To be processed,1,,,,,
YTL Land Develop Bhd,/equities/ytl-land-develop-bhd,To be processed,1,,,,,
Cymao Holdings Bhd,/equities/cymao-holdings-bhd,To be processed,1,,,,,
Kumpulan H & L High-Tech Bhd,/equities/kumpulan-h-l-high-tech,To be processed,1,,,,,
Kia Lim Bhd,/equities/kia-lim-bhd,To be processed,1,,,,,
Kinsteel Bhd,/equities/kinsteel-bhd,To be processed,1,,,,,
LB Aluminium Bhd,/equities/lb-aluminium-bhd,To be processed,1,,,,,
Lysaght Galvanized Steel Bhd,/equities/lysaght-galvanized-steel,To be processed,1,,,,,
Mercury Industries Bhd,/equities/mercury-industries-bhd,To be processed,1,,,,,
Mentiga Corporation Bhd,/equities/mentiga-corporation-bhd,To be processed,1,,,,,
Multi-Usage Holdings Bhd,/equities/multi-usage-holdings-bhd,To be processed,1,,,,,
PNE PCB Bhd,/equities/pne-pcb-bhd,To be processed,1,,,,,
Pelangi Publishing Group Bhd,/equities/pelangi-publishing-group,To be processed,1,,,,,
Resintech Bhd,/equities/resintech-bhd,To be processed,1,,,,,
Sapura Industrial Bhd,/equities/sapura-industrial-bhd,To be processed,1,,,,,
Atta Global Group Bhd,/equities/smpc-corporation-bhd,To be processed,1,,,,,
Southern Steel Bhd,/equities/southern-steel-bhd,To be processed,1,,,,,
TAS Offshore Bhd,/equities/tas-offshore-bhd,To be processed,1,,,,,
Timberwell Bhd,/equities/timberwell-bhd,To be processed,1,,,,,
UMS-Neiken Group Bhd,/equities/ums-neiken-group-bhd,To be processed,1,,,,,
United U Li Corporation Bhd,/equities/united-u-li-corporation,To be processed,1,,,,,
White Horse Bhd,/equities/white-horse-bhd,To be processed,1,,,,,
Sumatec Resources Bhd,/equities/sumatec-resources-bhd,To be processed,1,,,,,
NPC Resources Bhd,/equities/npc-resources-bhd,To be processed,1,,,,,
Perak Corporation Bhd,/equities/perak-corporation-bhd,To be processed,1,,,,,
PJBumi Bhd,/equities/pjbumi-bhd,To be processed,1,,,,,
Quality Concrete Holdings Bhd,/equities/quality-concrete-holdings-bhd,To be processed,1,,,,,
Ralco Corporation Bhd,/equities/ralco-corporation-bhd,To be processed,1,,,,,
See Hup Consolidated Bhd,/equities/see-hup-consolidated-bhd,To be processed,1,,,,,
Seni Jaya Corporation Bhd,/equities/seni-jaya-corporation-bhd,To be processed,1,,,,,
Seremban Engineering Bhd,/equities/seremban-engineering-bhd,To be processed,1,,,,,
SKB Shutters Corporation Bhd,/equities/skb-shutters-corporation-bhd,To be processed,1,,,,,
Teck Guan Perdana Bhd,/equities/teck-guan-perdana-bhd,To be processed,1,,,,,
Toyo Ink Group Bhd,/equities/toyo-ink-group-bhd,To be processed,1,,,,,
Utusan Melayu Malaysia Bhd,/equities/utusan-melayu-malaysia-bhd,To be processed,1,,,,,
Widetech Malaysia Bhd,/equities/widetech-malaysia-bhd,To be processed,1,,,,,
Woodlandor Holdings Bhd,/equities/woodlandor-holdings-bhd,To be processed,1,,,,,
Red Sena Bhd,/equities/red-sena-bhd,To be processed,1,,,,,
OCR Group Bhd,/equities/oc-resources-bhd,To be processed,1,,,,,
KYM Holdings Bhd,/equities/kym-holdings-bhd,To be processed,1,,,,,
Metrod Holdings Bhd,/equities/metrod-holdings-bhd,To be processed,1,,,,,
SMIS Corporation Bhd,/equities/smis-corporation-bhd,To be processed,1,,,,,
Transocean Holdings Bhd,/equities/transocean-holdings-bhd,To be processed,1,,,,,
China Automobile Parts Holdings Ltd,/equities/china-automobile-parts-holdings-ltd,To be processed,1,,,,,
EITA Resources Bhd,/equities/eita-resources-bhd,To be processed,1,,,,,
Grand Central Enterprises Bhd,/equities/grand-central-enterprises-bhd,To be processed,1,,,,,
Innity Corporation Bhd,/equities/innity-corporation-bhd,To be processed,1,,,,,
Insas Bhd Pref,/equities/insas-bhd-pref,To be processed,1,,,,,
OSK Ventures International Bhd,/equities/osk-ventures-international-bhd,To be processed,1,,,,,
Marine & General Bhd,/equities/silk-holdings-bhd,To be processed,1,,,,,
Ann Joo Resources Bhd Pref,/equities/ann-joo-resources-bhd-pref,To be processed,1,,,,,
S P Setia Bhd Pref,/equities/s-p-setia-bhd,To be processed,1,,,,,
Federal International Holdings Bhd,/equities/federal-furniture-holdings-m-bhd,To be processed,1,,,,,
LBS Bina Group Bhd Pref,/equities/lbs-bina,To be processed,1,,,,,
Asia Poly Holdings Bhd Pref,/equities/asia-poly-pref,To be processed,1,,,,,
ATTA Global Group Bhd Pref,/equities/atta-global-pref,To be processed,1,,,,,
Metro Healthcare Berhad,/equities/metro-healthcare,To be processed,1,,,,,
AmanahRaya Real Estate Investment Trust,/equities/amanahraya-real-estate,To be processed,1,,,,,
Topvision Eye Specialist,/equities/topvision-eye-specialist,To be processed,1,,,,,
Uni Wall Aps Holdings,/equities/uni-wall-aps-holdings,To be processed,1,,,,,
Supreme Consolidated Resources,/equities/supreme-consolidated-resources,To be processed,1,,,,,
Smile-Link Healthcare Global Bhd,/equities/smile-link-healthcare,To be processed,1,,,,,
Astramina Group Berhad,/equities/astramina-group-berhad,To be processed,1,,,,,
MMIS Bhd,/equities/mmis-bhd,To be processed,1,,,,,
MCOM Holdings Bhd,/equities/mcom-holdings-bhd,To be processed,1,,,,,
